"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name","aic_quantity","aic_gross_amount"
"2026-03-18","hayden-wynn","copilot","copilot_ai_unit","GPT-5.4","49.254765","ai-units","0.01","0.49254765","0","0.49254765","True","1000","acme-platform","","0","0"
"2026-03-18","morgan-reed","copilot","copilot_ai_unit","GPT-5.4","47.16369","ai-units","0.01","0.47163689999999986","0","0.47163689999999986","True","1000","acme-platform","","0","0"
"2026-03-18","reese-jade","copilot","copilot_ai_unit","GPT-5.4","31.03996","ai-units","0.01","0.31039960000000005","0.31039960000000005","0","False","1000","acme-platform","","0","0"
"2026-03-18","qquinn","copilot","copilot_ai_unit","GPT-5.4","85.22465000000001","ai-units","0.01","0.8522464999999999","0.8522464999999999","0","False","1000","acme-platform","","0","0"
"2026-03-18","ssandoval","copilot","copilot_ai_unit","GPT-5.4","250.67167999999995","ai-units","0.01","2.5067167999999995","0","2.5067167999999995","True","1000","frostbyte-labs","","0","0"
"2026-03-18","drew-falk","copilot","copilot_ai_unit","GPT-5.4","31.43182","ai-units","0.01","0.3143182","0","0.3143182","True","1000","frostbyte-labs","","0","0"
"2026-03-18","blake-park","copilot","copilot_ai_unit","GPT-5.4","77.81189499999999","ai-units","0.01","0.7781189499999999","0","0.7781189499999999","True","1000","frostbyte-labs","","0","0"
"2026-03-18","nico-ford","copilot","copilot_ai_unit","GPT-5.4","50.364755","ai-units","0.01","0.5036475499999999","0","0.5036475499999999","True","1000","acme-platform","","0","0"
"2026-03-18","anna-kowalski","copilot","copilot_ai_unit","GPT-5.4","45.29385","ai-units","0.01","0.45293849999999997","0","0.45293849999999997","True","1000","acme-platform","GitHub Power Users","0","0"
"2026-03-18","logan-gale","copilot","copilot_premium_request","GPT-5.4","15","requests","0.04","0.6","0.6","0","False","1000","acme-platform","","0","0"
"2026-03-18","jordan-voss","copilot","copilot_ai_unit","Gemini 3 Flash","0.65125","ai-units","0.01","0.0065125","0","0.0065125","True","1000","frostbyte-labs","","0","0"
"2026-03-18","sara99","copilot","copilot_ai_unit","Gemini 3 Pro","30.58822","ai-units","0.01","0.3058822","0","0.3058822","True","1000","acme-platform","","0","0"
"2026-03-19","ssandoval","copilot","copilot_ai_unit","Auto: Claude Haiku 4.5","0.8305","ai-units","0.01","0.008305","0","0.008305","True","1000","frostbyte-labs","","0","0"
"2026-03-19","yuki-t","copilot","copilot_ai_unit","Auto: Claude Haiku 4.5","0.3333","ai-units","0.01","0.003333","0","0.003333","True","1000","frostbyte-labs","","0","0"
"2026-03-19","blake-park","copilot","copilot_ai_unit","Auto: Claude Haiku 4.5","25.021419999999992","ai-units","0.01","0.2502142","0","0.2502142","True","1000","frostbyte-labs","","0","0"
"2026-03-19","taylor-zhou","copilot","copilot_ai_unit","Auto: Claude Haiku 4.5","130.81986000000003","ai-units","0.01","1.3081986","0","1.3081986","True","1000","acme-platform","","0","0"
"2026-03-19","blake-park","copilot","copilot_ai_unit","Auto: Claude Sonnet 4.6","46.83357","ai-units","0.01","0.4683357000000001","0","0.4683357000000001","True","1000","frostbyte-labs","","0","0"
"2026-03-19","taylor-zhou","copilot","copilot_ai_unit","Auto: Claude Sonnet 4.6","15.408465000000001","ai-units","0.01","0.15408465","0","0.15408465","True","1000","acme-platform","","0","0"
"2026-03-19","ssandoval","copilot","copilot_ai_unit","Auto: Claude Sonnet 4.6","60.47976","ai-units","0.01","0.6047975999999999","0","0.6047975999999999","True","1000","frostbyte-labs","","0","0"
"2026-03-19","morgan-reed","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","0.505925","ai-units","0.01","0.00505925","0","0.00505925","True","1000","acme-platform","","0","0"
"2026-03-19","taylor-zhou","copilot","copilot_ai_unit","Auto: GPT-5.3-Codex","39.2448","ai-units","0.01","0.392448","0","0.392448","True","1000","acme-platform","","0","0"
"2026-03-19","taylor-zhou","copilot","copilot_ai_unit","Auto: GPT-5.4","97.448365","ai-units","0.01","0.9744836500000001","0","0.9744836500000001","True","1000","acme-platform","","0","0"
"2026-03-19","lambda-leo","copilot","copilot_ai_unit","Claude Haiku 4.5","2.5585","ai-units","0.01","0.025585","0","0.025585","True","1000","acme-platform","","0","0"
"2026-03-19","cdavis","copilot","copilot_ai_unit","Claude Haiku 4.5","27.747689999999995","ai-units","0.01","0.2774769","0","0.2774769","True","1000","acme-platform","","0","0"
"2026-03-19","hayden-wynn","copilot","copilot_ai_unit","Claude Haiku 4.5","13.25189","ai-units","0.01","0.1325189","0","0.1325189","True","1000","acme-platform","","0","0"
"2026-03-19","cli-colin","copilot","copilot_ai_unit","Claude Haiku 4.5","1.6542499999999998","ai-units","0.01","0.0165425","0","0.0165425","True","1000","acme-platform","potaders-test","0","0"
"2026-03-19","morgan-reed","copilot","copilot_ai_unit","Claude Haiku 4.5","116.90399999999997","ai-units","0.01","1.16904","0","1.16904","True","1000","acme-platform","","0","0"
"2026-03-19","ssandoval","copilot","copilot_ai_unit","Claude Haiku 4.5","43.50383000000001","ai-units","0.01","0.4350383","0","0.4350383","True","1000","frostbyte-labs","","0","0"
"2026-03-19","sara99","copilot","copilot_ai_unit","Claude Haiku 4.5","38.44846","ai-units","0.01","0.38448459999999995","0","0.38448459999999995","True","1000","acme-platform","","0","0"
"2026-03-19","kate-obrien","copilot","copilot_ai_unit","Claude Haiku 4.5","15.925670000000002","ai-units","0.01","0.1592567","0","0.1592567","True","1000","steelbridge-eng","","0","0"
"2026-03-19","pcosta","copilot","copilot_ai_unit","Claude Haiku 4.5","10.536954999999999","ai-units","0.01","0.10536955","0","0.10536955","True","1000","acme-platform","","0","0"
"2026-03-19","reese-park","copilot","copilot_ai_unit","Claude Haiku 4.5","13.538000000000002","ai-units","0.01","0.13538000000000003","0","0.13538000000000003","True","1000","acme-platform","","0","0"
"2026-03-19","pydata-ali","copilot","copilot_ai_unit","Claude Haiku 4.5","42.325085","ai-units","0.01","0.42325085","0","0.42325085","True","1000","frostbyte-labs","","0","0"
"2026-03-19","nico-gale","copilot","copilot_ai_unit","Claude Haiku 4.5","3.3497950000000003","ai-units","0.01","0.03349795","0","0.03349795","True","1000","acme-platform","","0","0"
"2026-03-19","priya-s","copilot","copilot_ai_unit","Claude Haiku 4.5","73.75654500000002","ai-units","0.01","0.7375654500000003","0","0.7375654500000003","True","1000","frostbyte-labs","","0","0"
"2026-03-19","logan-gale","copilot","copilot_premium_request","Claude Haiku 4.5","0","requests","0.04","0","0","0","False","1000","acme-platform","","0","0"
"2026-03-19","nico-ford","spark","spark_ai_unit","Claude Opus 4.5","349.34167499999995","ai-units","0.01","3.4934167499999997","0","3.4934167499999997","True","1000","acme-platform","","0","0"
"2026-03-19","drew-mesa","copilot","copilot_ai_unit","Claude Opus 4.6","900.3350250000003","ai-units","0.01","9.003350249999997","0","9.003350249999997","True","1000","cliffside-io","","0","0"
"2026-03-19","cdavis","copilot","copilot_ai_unit","Claude Opus 4.6","38.27295","ai-units","0.01","0.38272949999999994","0","0.38272949999999994","True","1000","acme-platform","","0","0"
"2026-03-19","blake-cole","copilot","copilot_ai_unit","Claude Opus 4.6","42.410849999999996","ai-units","0.01","0.4241085","0.4241085","0","False","1000","acme-platform","","0","0"
"2026-03-19","morgan-reed","copilot","copilot_ai_unit","Claude Opus 4.6","6616.202275000012","ai-units","0.01","66.16202274999999","0","66.16202274999999","True","1000","acme-platform","","0","0"
"2026-03-19","jordan-falk","copilot","copilot_ai_unit","Claude Opus 4.6","17.37","ai-units","0.01","0.1737","0.1737","0","False","1000","acme-platform","","0","0"
"2026-03-19","morgan-oak","copilot","copilot_ai_unit","Claude Opus 4.6","17.95825","ai-units","0.01","0.17958249999999998","0","0.17958249999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-19","priya-s","copilot","copilot_ai_unit","Claude Opus 4.6","2811.596425000002","ai-units","0.01","28.11596424999999","0","28.11596424999999","True","1000","frostbyte-labs","","0","0"
"2026-03-19","hayden-wynn","copilot","copilot_ai_unit","Claude Opus 4.6","2728.175724999999","ai-units","0.01","27.281757250000002","0","27.281757250000002","True","1000","acme-platform","","0","0"
"2026-03-19","eden-vale","copilot","copilot_ai_unit","Claude Opus 4.6","6.3679","ai-units","0.01","0.063679","0.063679","0","False","1000","acme-platform","","0","0"
"2026-03-19","sara99","copilot","copilot_ai_unit","Claude Opus 4.6","3855.806300000001","ai-units","0.01","38.55806299999995","0","38.55806299999995","True","1000","acme-platform","","0","0"
"2026-03-19","nico-gale","copilot","copilot_ai_unit","Claude Opus 4.6","704.7509750000002","ai-units","0.01","7.047509749999999","0","7.047509749999999","True","1000","acme-platform","","0","0"
"2026-03-19","lambda-leo","copilot","copilot_ai_unit","Claude Opus 4.6","465.2127750000002","ai-units","0.01","4.652127749999998","0","4.652127749999998","True","1000","acme-platform","","0","0"
"2026-03-19","reese-park","copilot","copilot_ai_unit","Claude Opus 4.6","3168.9500500000045","ai-units","0.01","31.689500500000005","0","31.689500500000005","True","1000","acme-platform","","0","0"
"2026-03-19","ssandoval","copilot","copilot_ai_unit","Claude Opus 4.6","250.91589999999994","ai-units","0.01","2.509159","0","2.509159","True","1000","frostbyte-labs","","0","0"
"2026-03-19","pprince","copilot","copilot_ai_unit","Claude Opus 4.6","90.88152500000002","ai-units","0.01","0.9088152500000002","0.9088152500000002","0","False","1000","peakview-systems","","0","0"
"2026-03-19","pydata-ali","copilot","copilot_ai_unit","Claude Opus 4.6","8075.903800000002","ai-units","0.01","80.75903800000005","0","80.75903800000005","True","1000","frostbyte-labs","","0","0"
"2026-03-19","kate-obrien","copilot","copilot_ai_unit","Claude Opus 4.6","3212.524649999999","ai-units","0.01","32.12524650000002","0","32.12524650000002","True","1000","steelbridge-eng","","0","0"
"2026-03-19","blake-lake","copilot","copilot_ai_unit","Claude Opus 4.6","138.20299999999997","ai-units","0.01","1.38203","0","1.38203","True","1000","acme-platform","","0","0"
"2026-03-19","cli-colin","copilot","copilot_ai_unit","Claude Opus 4.6","426.2756250000003","ai-units","0.01","4.26275625","0","4.26275625","True","1000","acme-platform","potaders-test","0","0"
"2026-03-19","logan-gale","copilot","copilot_premium_request","Claude Opus 4.6","12","requests","0.04","0.48","0.48","0","False","1000","acme-platform","","0","0"
"2026-03-19","pprince","copilot","copilot_ai_unit","Claude Sonnet 4","9.68169","ai-units","0.01","0.0968169","0.0968169","0","False","1000","peakview-systems","","0","0"
"2026-03-19","morgan-reed","copilot","copilot_ai_unit","Claude Sonnet 4","60.47621999999999","ai-units","0.01","0.6047622","0","0.6047622","True","1000","acme-platform","","0","0"
"2026-03-19","drew-falk","copilot","copilot_ai_unit","Claude Sonnet 4.5","21.498075","ai-units","0.01","0.21498075","0","0.21498075","True","1000","frostbyte-labs","","0","0"
"2026-03-19","cdavis","copilot","copilot_ai_unit","Claude Sonnet 4.5","168.33156000000002","ai-units","0.01","1.6833155999999996","0","1.6833155999999996","True","1000","acme-platform","","0","0"
"2026-03-19","ssandoval","copilot","copilot_ai_unit","Claude Sonnet 4.5","141.696345","ai-units","0.01","1.4169634500000001","0","1.4169634500000001","True","1000","frostbyte-labs","","0","0"
"2026-03-19","morgan-oak","copilot","copilot_ai_unit","Claude Sonnet 4.5","19.816440000000004","ai-units","0.01","0.1981644","0","0.1981644","True","1000","frostbyte-labs","","0","0"
"2026-03-19","priya-s","copilot","copilot_ai_unit","Claude Sonnet 4.5","15.10608","ai-units","0.01","0.1510608","0","0.1510608","True","1000","frostbyte-labs","","0","0"
"2026-03-19","blake-cole","copilot","copilot_ai_unit","Claude Sonnet 4.5","70.293975","ai-units","0.01","0.70293975","0","0.70293975","True","1000","acme-platform","","0","0"
"2026-03-19","blake-cole","copilot","copilot_ai_unit","Claude Sonnet 4.5","21.87021","ai-units","0.01","0.21870209999999998","0.21870209999999998","0","False","1000","acme-platform","","0","0"
"2026-03-19","lambda-leo","copilot","copilot_ai_unit","Claude Sonnet 4.5","17.600595000000002","ai-units","0.01","0.17600595000000002","0","0.17600595000000002","True","1000","acme-platform","","0","0"
"2026-03-19","jin23","copilot","copilot_ai_unit","Claude Sonnet 4.5","31.707600000000003","ai-units","0.01","0.317076","0","0.317076","True","1000","frostbyte-labs","","0","0"
"2026-03-19","nico-ford","copilot","copilot_ai_unit","Claude Sonnet 4.5","23.352","ai-units","0.01","0.23352000000000003","0","0.23352000000000003","True","1000","acme-platform","","0","0"
"2026-03-19","morgan-reed","copilot","copilot_ai_unit","Claude Sonnet 4.5","35.926500000000004","ai-units","0.01","0.35926500000000017","0","0.35926500000000017","True","1000","acme-platform","","0","0"
"2026-03-19","drew-falk","copilot","copilot_ai_unit","Claude Sonnet 4.6","22.48635","ai-units","0.01","0.2248635","0","0.2248635","True","1000","frostbyte-labs","","0","0"
"2026-03-19","nico-gale","copilot","copilot_ai_unit","Claude Sonnet 4.6","135.10845000000003","ai-units","0.01","1.3510844999999998","0","1.3510844999999998","True","1000","acme-platform","","0","0"
"2026-03-19","ssandoval","copilot","copilot_ai_unit","Claude Sonnet 4.6","86.06721","ai-units","0.01","0.8606720999999998","0","0.8606720999999998","True","1000","frostbyte-labs","","0","0"
"2026-03-19","kai-duke","copilot","copilot_ai_unit","Claude Sonnet 4.6","11.07486","ai-units","0.01","0.1107486","0.1107486","0","False","1000","acme-platform","","0","0"
"2026-03-19","jmarquez","copilot","copilot_ai_unit","Claude Sonnet 4.6","177.116415","ai-units","0.01","1.7711641500000002","0","1.7711641500000002","True","1000","acme-platform","","0","0"
"2026-03-19","cli-colin","copilot","copilot_ai_unit","Claude Sonnet 4.6","49.00797","ai-units","0.01","0.4900797","0","0.4900797","True","1000","acme-platform","potaders-test","0","0"
"2026-03-19","lambda-leo","copilot","copilot_ai_unit","Claude Sonnet 4.6","156.26886000000005","ai-units","0.01","1.5626886","0","1.5626886","True","1000","acme-platform","","0","0"
"2026-03-19","yuki-t","copilot","copilot_ai_unit","Claude Sonnet 4.6","165.2274899999999","ai-units","0.01","1.6522748999999999","0","1.6522748999999999","True","1000","frostbyte-labs","","0","0"
"2026-03-19","lturner","copilot","copilot_ai_unit","Claude Sonnet 4.6","11.1975","ai-units","0.01","0.111975","0","0.111975","True","1000","acme-platform","","0","0"
"2026-03-19","nandersen","copilot","copilot_ai_unit","Claude Sonnet 4.6","26.09085","ai-units","0.01","0.2609085","0","0.2609085","True","1000","frostbyte-labs","","0","0"
"2026-03-19","pydata-ali","copilot","copilot_ai_unit","Claude Sonnet 4.6","2845.5728699999986","ai-units","0.01","28.4557287","0","28.4557287","True","1000","frostbyte-labs","","0","0"
"2026-03-19","cole37","copilot","copilot_ai_unit","Claude Sonnet 4.6","760.5470099999999","ai-units","0.01","7.605470099999999","0","7.605470099999999","True","1000","acme-platform","","0","0"
"2026-03-19","cdavis","copilot","copilot_ai_unit","Claude Sonnet 4.6","50.01976500000001","ai-units","0.01","0.5001976499999999","0","0.5001976499999999","True","1000","acme-platform","","0","0"
"2026-03-19","qquinn","copilot","copilot_ai_unit","Claude Sonnet 4.6","63.11886","ai-units","0.01","0.6311886","0","0.6311886","True","1000","acme-platform","","0","0"
"2026-03-19","pcosta","copilot","copilot_ai_unit","Code Review model","533.4693149999999","ai-units","0.01","5.334693150000001","0","5.334693150000001","True","1000","acme-platform","","0","0"
"2026-03-19","hayden-wynn","copilot","copilot_ai_unit","Code Review model","76.03117999999999","ai-units","0.01","0.7603117999999999","0","0.7603117999999999","True","1000","acme-platform","","0","0"
"2026-03-19","blake-cole","copilot","copilot_ai_unit","Code Review model","82.21822000000002","ai-units","0.01","0.8221822","0.8221822","0","False","1000","acme-platform","","0","0"
"2026-03-19","blake-cole","copilot","copilot_ai_unit","Code Review model","379.877545","ai-units","0.01","3.79877545","0","3.79877545","True","1000","acme-platform","","0","0"
"2026-03-19","cli-colin","copilot","copilot_ai_unit","Code Review model","891.6315699999999","ai-units","0.01","8.916315700000002","0","8.916315700000002","True","1000","acme-platform","potaders-test","0","0"
"2026-03-19","nico-gale","copilot","copilot_ai_unit","Code Review model","42.10595","ai-units","0.01","0.42105950000000003","0","0.42105950000000003","True","1000","acme-platform","","0","0"
"2026-03-19","ssandoval","copilot","copilot_ai_unit","Code Review model","650.05004","ai-units","0.01","6.500500400000001","0","6.500500400000001","True","1000","frostbyte-labs","","0","0"
"2026-03-19","yuki-t","copilot","copilot_ai_unit","Code Review model","88.73105999999999","ai-units","0.01","0.8873106","0","0.8873106","True","1000","frostbyte-labs","","0","0"
"2026-03-19","cdavis","copilot","copilot_ai_unit","Code Review model","314.7601100000001","ai-units","0.01","3.1476011","0","3.1476011","True","1000","acme-platform","","0","0"
"2026-03-19","morgan-reed","copilot","copilot_ai_unit","Code Review model","3407.952855000002","ai-units","0.01","34.07952855000001","0","34.07952855000001","True","1000","acme-platform","","0","0"
"2026-03-19","yuki-t","copilot","coding_agent_ai_unit","Coding Agent model","199.22485500000002","ai-units","0.01","1.9922485500000002","0","1.9922485500000002","True","1000","frostbyte-labs","","0","0"
"2026-03-19","pcosta","copilot","coding_agent_ai_unit","Coding Agent model","65.94093000000001","ai-units","0.01","0.6594093000000002","0","0.6594093000000002","True","1000","acme-platform","","0","0"
"2026-03-19","nico-gale","copilot","coding_agent_ai_unit","Coding Agent model","236.64865499999996","ai-units","0.01","2.3664865500000007","0","2.3664865500000007","True","1000","acme-platform","","0","0"
"2026-03-19","lambda-leo","copilot","coding_agent_ai_unit","Coding Agent model","5.51655","ai-units","0.01","0.0551655","0","0.0551655","True","1000","acme-platform","","0","0"
"2026-03-19","jmarquez","copilot","coding_agent_ai_unit","Coding Agent model","219.06947999999997","ai-units","0.01","2.1906948000000006","0","2.1906948000000006","True","1000","acme-platform","","0","0"
"2026-03-19","morgan-reed","copilot","coding_agent_ai_unit","Coding Agent model","0.03237","ai-units","0.01","0.0003237","0","0.0003237","True","1000","acme-platform","","0","0"
"2026-03-19","blake-lake","copilot","coding_agent_ai_unit","Coding Agent model","52.27282499999999","ai-units","0.01","0.52272825","0","0.52272825","True","1000","acme-platform","","0","0"
"2026-03-19","blake-cole","copilot","coding_agent_ai_unit","Coding Agent model","816.18067","ai-units","0.01","8.161806699999998","8.161806699999998","0","False","1000","acme-platform","","0","0"
"2026-03-19","qquinn","copilot","coding_agent_ai_unit","Coding Agent model","17.16772","ai-units","0.01","0.1716772","0","0.1716772","True","1000","acme-platform","","0","0"
"2026-03-19","blake-cole","copilot","coding_agent_ai_unit","Coding Agent model","921.7688199999997","ai-units","0.01","9.217688199999992","0","9.217688199999992","True","1000","acme-platform","","0","0"
"2026-03-19","taylor-zhou","copilot","coding_agent_ai_unit","Coding Agent model","1108.27829","ai-units","0.01","11.082782900000002","0","11.082782900000002","True","1000","acme-platform","","0","0"
"2026-03-19","kai-duke","copilot","coding_agent_ai_unit","Coding Agent model","383.8886449999999","ai-units","0.01","3.83888645","3.83888645","0","False","1000","acme-platform","","0","0"
"2026-03-19","ssandoval","copilot","coding_agent_ai_unit","Coding Agent model","495.1493150000001","ai-units","0.01","4.95149315","0","4.95149315","True","1000","frostbyte-labs","","0","0"
"2026-03-19","logan-gale","copilot","coding_agent_premium_request","Coding Agent model","1","requests","0.04","0.04","0.04","0","False","1000","acme-platform","","0","0"
"2026-03-19","blake-lake","copilot","copilot_ai_unit","GPT-4.1","4.8484","ai-units","0.01","0.048484","0","0.048484","True","1000","acme-platform","","0","0"
"2026-03-19","hayden-wynn","copilot","copilot_ai_unit","GPT-4.1","1.8068","ai-units","0.01","0.018068","0","0.018068","True","1000","acme-platform","","0","0"
"2026-03-19","blake-cole","copilot","copilot_ai_unit","GPT-4.1","2.0224","ai-units","0.01","0.020224","0.020224","0","False","1000","acme-platform","","0","0"
"2026-03-19","ssandoval","copilot","copilot_ai_unit","GPT-4.1","35.431","ai-units","0.01","0.35430999999999996","0","0.35430999999999996","True","1000","frostbyte-labs","","0","0"
"2026-03-19","taylor-zhou","copilot","copilot_ai_unit","GPT-4.1","18.7572","ai-units","0.01","0.187572","0","0.187572","True","1000","acme-platform","","0","0"
"2026-03-19","jordan-ford","copilot","copilot_ai_unit","GPT-4.1","0.54","ai-units","0.01","0.0054","0","0.0054","True","1000","frostbyte-labs","","0","0"
"2026-03-19","sage-beck","copilot","copilot_ai_unit","GPT-4.1","20.500600000000002","ai-units","0.01","0.20500600000000002","0.20500600000000002","0","False","1000","frostbyte-labs","","0","0"
"2026-03-19","cli-colin","copilot","copilot_ai_unit","GPT-4.1","5.6038","ai-units","0.01","0.056038","0","0.056038","True","1000","acme-platform","potaders-test","0","0"
"2026-03-19","lambda-leo","copilot","copilot_ai_unit","GPT-4.1","41.373999999999995","ai-units","0.01","0.41374","0","0.41374","True","1000","acme-platform","","0","0"
"2026-03-19","yuki-t","copilot","copilot_ai_unit","GPT-4.1","7.2860000000000005","ai-units","0.01","0.07286","0","0.07286","True","1000","frostbyte-labs","","0","0"
"2026-03-19","morgan-reed","copilot","copilot_ai_unit","GPT-4.1","45.6756","ai-units","0.01","0.456756","0","0.456756","True","1000","acme-platform","","0","0"
"2026-03-19","blake-cole","copilot","copilot_ai_unit","GPT-4.1","9.4012","ai-units","0.01","0.094012","0","0.094012","True","1000","acme-platform","","0","0"
"2026-03-19","kai-duke","copilot","copilot_ai_unit","GPT-4.1","0.3522","ai-units","0.01","0.003522","0.003522","0","False","1000","acme-platform","","0","0"
"2026-03-19","cdavis","copilot","copilot_ai_unit","GPT-4.1","3.6138","ai-units","0.01","0.036138","0","0.036138","True","1000","acme-platform","","0","0"
"2026-03-19","dkumar","copilot","copilot_ai_unit","GPT-4o mini","0.12159","ai-units","0.01","0.0012159","0","0.0012159","True","1000","acme-platform","","0","0"
"2026-03-19","nico-gale","copilot","copilot_ai_unit","GPT-4o mini","0.10752","ai-units","0.01","0.0010752","0","0.0010752","True","1000","acme-platform","","0","0"
"2026-03-19","fgraves","copilot","copilot_ai_unit","GPT-4o mini","0.033","ai-units","0.01","0.00033","0","0.00033","True","1000","frostbyte-labs","","0","0"
"2026-03-19","cdavis","copilot","copilot_ai_unit","GPT-4o mini","0.25419","ai-units","0.01","0.0025419","0","0.0025419","True","1000","acme-platform","","0","0"
"2026-03-19","reese-reed","copilot","copilot_ai_unit","GPT-4o mini","0.06717","ai-units","0.01","0.0006717","0","0.0006717","True","1000","frostbyte-labs","","0","0"
"2026-03-19","eden-vale","copilot","copilot_ai_unit","GPT-4o mini","0.02856","ai-units","0.01","0.0002856","0.0002856","0","False","1000","acme-platform","","0","0"
"2026-03-19","pcosta","copilot","copilot_ai_unit","GPT-4o mini","0.18405","ai-units","0.01","0.0018405000000000001","0","0.0018405000000000001","True","1000","acme-platform","","0","0"
"2026-03-19","sage-lake","copilot","copilot_ai_unit","GPT-4o mini","0.12135","ai-units","0.01","0.0012135","0","0.0012135","True","1000","edgewater-labs","takahatorgcc","0","0"
"2026-03-19","sage-beck","copilot","copilot_ai_unit","GPT-4o mini","0.27969000000000005","ai-units","0.01","0.0027969","0.0027969","0","False","1000","frostbyte-labs","","0","0"
"2026-03-19","kai-duke","copilot","copilot_ai_unit","GPT-4o mini","0.37164","ai-units","0.01","0.0037164000000000003","0.0037164000000000003","0","False","1000","acme-platform","","0","0"
"2026-03-19","priya-s","copilot","copilot_ai_unit","GPT-4o mini","4.142850000000002","ai-units","0.01","0.04142849999999999","0","0.04142849999999999","True","1000","frostbyte-labs","","0","0"
"2026-03-19","blake-cole","copilot","copilot_ai_unit","GPT-4o mini","0.31572","ai-units","0.01","0.0031571999999999998","0","0.0031571999999999998","True","1000","acme-platform","","0","0"
"2026-03-19","blake-cole","copilot","copilot_ai_unit","GPT-4o mini","0.30408","ai-units","0.01","0.0030407999999999998","0.0030407999999999998","0","False","1000","acme-platform","","0","0"
"2026-03-19","reese-shaw","copilot","copilot_ai_unit","GPT-4o mini","0.0612","ai-units","0.01","0.000612","0.000612","0","False","1000","cliffside-io","","0","0"
"2026-03-19","qquinn","copilot","copilot_ai_unit","GPT-4o mini","0.03456","ai-units","0.01","0.0003456","0","0.0003456","True","1000","acme-platform","","0","0"
"2026-03-19","morgan-reed","copilot","copilot_ai_unit","GPT-4o mini","3.0273000000000003","ai-units","0.01","0.030273","0","0.030273","True","1000","acme-platform","","0","0"
"2026-03-19","blake-park","copilot","copilot_ai_unit","GPT-4o mini","0.7148100000000001","ai-units","0.01","0.007148099999999999","0","0.007148099999999999","True","1000","frostbyte-labs","","0","0"
"2026-03-19","blake-lake","copilot","copilot_ai_unit","GPT-4o mini","0.30972","ai-units","0.01","0.0030971999999999996","0","0.0030971999999999996","True","1000","acme-platform","","0","0"
"2026-03-19","nico-ford","copilot","copilot_ai_unit","GPT-4o mini","0.11445","ai-units","0.01","0.0011445000000000001","0","0.0011445000000000001","True","1000","acme-platform","","0","0"
"2026-03-19","yuki-t","copilot","copilot_ai_unit","GPT-4o mini","2.766749999999999","ai-units","0.01","0.0276675","0","0.0276675","True","1000","frostbyte-labs","","0","0"
"2026-03-19","drew-mesa","copilot","copilot_ai_unit","GPT-4o mini","5.6360100000000015","ai-units","0.01","0.05636009999999999","0","0.05636009999999999","True","1000","cliffside-io","","0","0"
"2026-03-19","pydata-ali","copilot","copilot_ai_unit","GPT-4o mini","1.9711499999999997","ai-units","0.01","0.019711500000000003","0","0.019711500000000003","True","1000","frostbyte-labs","","0","0"
"2026-03-19","cli-colin","copilot","copilot_ai_unit","GPT-4o mini","1.0191899999999998","ai-units","0.01","0.0101919","0","0.0101919","True","1000","acme-platform","potaders-test","0","0"
"2026-03-19","pprince","copilot","copilot_ai_unit","GPT-4o mini","0.09012","ai-units","0.01","0.0009012","0.0009012","0","False","1000","peakview-systems","","0","0"
"2026-03-19","taylor-zhou","copilot","copilot_ai_unit","GPT-4o mini","4.0153799999999995","ai-units","0.01","0.04015380000000002","0","0.04015380000000002","True","1000","acme-platform","","0","0"
"2026-03-19","ssandoval","copilot","copilot_ai_unit","GPT-4o mini","2.58192","ai-units","0.01","0.0258192","0","0.0258192","True","1000","frostbyte-labs","","0","0"
"2026-03-19","reese-park","copilot","copilot_ai_unit","GPT-4o mini","3.634980000000001","ai-units","0.01","0.036349799999999995","0","0.036349799999999995","True","1000","acme-platform","","0","0"
"2026-03-19","lturner","copilot","copilot_ai_unit","GPT-4o mini","0.7470000000000001","ai-units","0.01","0.007470000000000001","0","0.007470000000000001","True","1000","acme-platform","","0","0"
"2026-03-19","lambda-leo","copilot","copilot_ai_unit","GPT-4o mini","1.44702","ai-units","0.01","0.0144702","0","0.0144702","True","1000","acme-platform","","0","0"
"2026-03-19","jmarquez","copilot","copilot_ai_unit","GPT-4o mini","1.1157000000000001","ai-units","0.01","0.011156999999999999","0","0.011156999999999999","True","1000","acme-platform","","0","0"
"2026-03-19","kate-obrien","copilot","copilot_ai_unit","GPT-4o mini","0.054","ai-units","0.01","0.00054","0","0.00054","True","1000","steelbridge-eng","","0","0"
"2026-03-19","sara99","copilot","copilot_ai_unit","GPT-4o mini","0.6276","ai-units","0.01","0.0062759999999999995","0","0.0062759999999999995","True","1000","acme-platform","","0","0"
"2026-03-19","cli-colin","copilot","copilot_ai_unit","GPT-5 mini","0.12329999999999999","ai-units","0.01","0.0012330000000000002","0","0.0012330000000000002","True","1000","acme-platform","potaders-test","0","0"
"2026-03-19","blake-lake","copilot","copilot_ai_unit","GPT-5 mini","0.047675","ai-units","0.01","0.00047675","0","0.00047675","True","1000","acme-platform","","0","0"
"2026-03-19","morgan-oak","copilot","copilot_ai_unit","GPT-5 mini","0.04555","ai-units","0.01","0.0004555","0","0.0004555","True","1000","frostbyte-labs","","0","0"
